0.00999999977648258209 -0.04080000147223472595
0.02999999932944774628 0.03759999945759773254
0.04999999701976776123 -0.03119999915361404419
0.06999999284744262695 -0.03440000116825103760
0.08999998867511749268 -0.01679999940097332001
0.10999998450279235840 -0.00879999995231628418
0.12999998033046722412 -0.01999999955296516418
0.14999997615814208984 0.00000000000000000000
0.16999997198581695557 -0.06960000097751617432
0.18999996781349182129 -0.00800000037997961044
0.20999996364116668701 -0.09759999811649322510
0.22999995946884155273 -0.07280000299215316772
0.24999995529651641846 -0.07280000299215316772
0.26999995112419128418 -0.13120000064373016357
0.28999996185302734375 -0.12399999797344207764
0.30999997258186340332 -0.12559999525547027588
0.32999998331069946289 -0.14880000054836273193
0.34999999403953552246 -0.24079999327659606934
0.37000000476837158203 -0.38640001416206359863
0.39000001549720764160 -0.45120000839233398438
0.41000002622604370117 -0.73119997978210449219
0.43000003695487976074 -0.72399997711181640625
0.45000004768371582031 -0.82319998741149902344
0.47000005841255187988 -0.89920002222061157227
0.49000006914138793945 -0.93519997596740722656
0.51000005006790161133 -0.94720000028610229492
0.53000003099441528320 -0.96399998664855957031
0.55000001192092895508 -0.96399998664855957031
0.56999999284744262695 -0.96799999475479125977
0.58999997377395629883 -0.97519999742507934570
0.60999995470046997070 -0.97359997034072875977
0.62999993562698364258 -0.97200000286102294922
0.64999991655349731445 -0.98000001907348632812
0.66999989748001098633 -0.99119997024536132812
0.68999987840652465820 -0.99199998378753662109
0.70999985933303833008 -0.99040001630783081055
0.72999984025955200195 -0.99279999732971191406
0.74999982118606567383 -0.99199998378753662109
0.76999980211257934570 -0.99680000543594360352
0.78999978303909301758 -0.99839997291564941406
0.80999976396560668945 -0.99519997835159301758
0.82999974489212036133 -0.99440002441406250000
0.84999972581863403320 -0.99440002441406250000
0.86999970674514770508 -0.99919998645782470703
0.88999968767166137695 -0.99760001897811889648
0.90999966859817504883 -0.99919998645782470703
0.92999964952468872070 -0.99919998645782470703
0.94999963045120239258 -1.00000000000000000000
0.96999961137771606445 -0.99919998645782470703
0.98999959230422973633 -0.99760001897811889648
